match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_goal_difference,away_goal_difference,goal_difference_difference,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
-110275665624301,2024-08-24,Aston Villa,Arsenal,0.3333,1.0,-0.6667,1.4,2.2,2.4,0.6,-1.0,1.6,-2.6,0.2,1.0,1635.749,1779.0343,-143.2854,2
-254683794410654,2024-08-24,Fulham,Leicester,0.3333,0.3333,0.0,1.0,1.2,1.6,2.0,-0.6,-0.8,0.2,0.2,0.2,1506.9449,1482.9097,24.0352,0
-197526176524802,2024-08-24,Hoffenheim,Holstein Kiel,0.6667,0.0,0.6667,3.4,0.0,1.8,0.0,1.6,0.0,1.6,0.6,0.0,1516.0414,1500.0,16.0414,0
-196172799129612,2024-08-24,Tottenham,Everton,0.4667,0.4667,0.0,1.6,0.8,1.6,1.2,0.0,-0.4,0.4,0.4,0.4,1616.9752,1508.3791,108.5961,0
-180618654453758,2024-08-24,Getafe,Vallecano,0.0667,0.4667,-0.4,0.4,0.8,1.6,1.2,-1.2,-0.4,-0.8,0.0,0.4,1472.1359,1468.2331,3.9028,1
-207032386534593,2024-08-24,Mainz,Union Berlin,0.6,0.2667,0.3333,1.8,1.6,0.8,2.6,1.0,-1.0,2.0,0.4,0.2,1518.372,1512.5796,5.7924,1
-177994259223638,2024-08-24,Dortmund,Ein Frankfurt,0.4667,0.3333,0.1334,2.2,1.6,1.8,2.2,0.4,-0.6,1.0,0.4,0.2,1688.2624,1563.4434,124.819,0
-164841677351239,2024-08-24,Crystal Palace,West Ham,0.6667,0.2667,0.4,2.8,1.4,0.8,2.6,2.0,-1.2,3.2,0.6,0.2,1543.1583,1523.4362,19.7221,2
-92336011102564,2024-08-24,Man City,Ipswich,1.0,0.0,1.0,3.2,0.0,0.4,2.0,2.8,-2.0,4.8,1.0,0.0,1852.1785,1494.0912,358.0873,0
-139108630069395,2024-08-24,Barcelona,Ath Bilbao,1.0,0.5333,0.4667,2.2,1.4,0.4,1.0,1.8,0.4,1.4,1.0,0.4,1762.9393,1592.5982,170.3411,0
-179158321610234,2024-08-24,Augsburg,Werder Bremen,0.0,0.7333,-0.7333,0.6,2.4,2.8,1.0,-2.2,1.4,-3.6,0.0,0.6,1467.9991,1491.9415,-23.9424,1
-86672003377364,2024-08-25,Wolves,Chelsea,0.2,0.8,-0.6,0.8,2.4,2.6,1.2,-1.8,1.2,-3.0,0.2,0.8,1493.7136,1617.1692,-123.4556,2
-9816131209368,2024-08-25,Fiorentina,Venezia,0.7333,0.3333,0.4,2.2,1.4,1.6,1.8,0.6,-0.4,1.0,0.6,0.2,1609.0638,1417.9584,191.1054,1
-12274456496712,2024-08-25,Marseille,Reims,0.8,0.4667,0.3333,2.4,1.0,1.0,1.6,1.4,-0.6,2.0,0.8,0.4,1628.9072,1538.5727,90.3345,1
-15710848033864,2024-08-25,Roma,Empoli,0.3333,0.4,-0.0667,0.8,0.6,1.0,0.8,-0.2,-0.2,0.0,0.2,0.2,1635.5957,1480.6623,154.9335,2
-36133393322773,2024-08-25,Wolfsburg,Bayern Munich,0.6,0.6,0.0,1.4,2.4,1.2,1.8,0.2,0.6,-0.4,0.6,0.6,1497.9606,1724.7646,-226.804,2
-70798239416064,2024-08-25,Napoli,Bologna,0.2,0.4,-0.2,0.6,1.2,1.6,1.2,-1.0,0.0,-1.0,0.0,0.2,1640.4474,1641.3176,-0.8702,0
-76469843991842,2024-08-25,Nantes,Auxerre,0.2,0.2667,-0.0667,0.4,1.0,1.4,1.6,-1.0,-0.6,-0.4,0.0,0.2,1464.1383,1474.0695,-9.9311,0
-79932677380718,2024-08-25,Strasbourg,Rennes,0.2667,0.4667,-0.2,1.2,2.4,2.0,2.0,-0.8,0.4,-1.2,0.2,0.4,1517.2563,1595.8587,-78.6024,0
-114367629894049,2024-08-25,Lens,Brest,0.5333,0.5333,0.0,1.4,2.0,1.0,2.0,0.4,0.0,0.4,0.4,0.4,1641.3777,1596.5879,44.7899,0
-162940049528799,2024-08-25,St Pauli,Heidenheim,0.0,0.5333,-0.5333,0.0,1.6,0.0,1.0,0.0,0.6,-0.6,0.0,0.4,1500.0,1521.7195,-21.7195,2
-180094537300885,2024-08-25,Alaves,Betis,0.3333,0.4,-0.0667,1.0,1.2,2.0,1.4,-1.0,-0.2,-0.8,0.2,0.2,1465.8469,1583.2262,-117.3794,1
-185299102438536,2024-08-25,Real Madrid,Valladolid,0.6,0.5333,0.0667,2.8,0.8,1.0,0.6,1.8,0.2,1.6,0.4,0.4,1791.9437,1450.7241,341.2196,0
-205762302185912,2024-08-25,Torino,Atalanta,0.5333,0.8,-0.2667,1.4,2.6,1.4,0.8,0.0,1.8,-1.8,0.4,0.8,1589.7565,1669.9728,-80.2163,0
-234290542529562,2024-08-25,Leganes,Las Palmas,0.6,0.2667,0.3333,1.2,1.0,0.6,1.2,0.6,-0.2,0.8,0.4,0.0,1472.5076,1395.911,76.5966,0
-239874869683275,2024-08-25,Bournemouth,Newcastle,0.2667,0.6667,-0.4,1.2,2.4,1.6,1.4,-0.4,1.0,-1.4,0.2,0.6,1500.3956,1621.495,-121.0994,1
-249682165869575,2024-08-25,Nice,Toulouse,0.4667,0.4667,0.0,1.6,1.2,1.4,1.4,0.2,-0.2,0.4,0.4,0.4,1597.0932,1506.358,90.7352,1
-265630463460865,2024-08-25,Ath Madrid,Girona,0.6667,0.5333,0.1334,1.8,2.6,1.2,1.0,0.6,1.6,-1.0,0.6,0.4,1692.2944,1626.3468,65.9476,0
-267087651307934,2024-08-25,Liverpool,Brentford,0.7333,0.4667,0.2666,2.6,1.2,1.4,1.4,1.2,-0.2,1.4,0.6,0.4,1756.8885,1523.201,233.6875,0
-37254554606820,2024-08-26,Cagliari,Como,0.3333,0.0,0.3333,1.2,0.0,1.8,3.0,-0.6,-3.0,2.4,0.2,0.0,1462.1779,1496.8962,-34.7183,1
-209324521239788,2024-08-26,Villarreal,Celta,0.6,0.8667,-0.2667,2.0,2.2,1.6,1.2,0.4,1.0,-0.6,0.4,0.8,1601.2735,1501.8925,99.381,0
-143746679242141,2024-08-26,Verona,Juventus,0.6667,0.6,0.0667,2.0,2.0,1.2,1.0,0.8,1.0,-0.2,0.6,0.4,1493.5765,1697.4638,-203.8874,2
-123496112807730,2024-08-27,Mallorca,Sevilla,0.4,0.0667,0.3333,1.2,0.8,1.2,1.8,0.0,-1.0,1.0,0.2,0.0,1484.5424,1502.3418,-17.7994,1
-119799117281444,2024-08-27,Vallecano,Barcelona,0.4667,1.0,-0.5333,0.8,2.2,1.2,0.6,-0.4,1.6,-2.0,0.4,1.0,1471.1376,1766.4231,-295.2856,2
-44321371927213,2024-08-28,Ath Bilbao,Valencia,0.4667,0.0667,0.4,1.2,1.0,1.0,2.2,0.2,-1.2,1.4,0.4,0.0,1589.1143,1484.1251,104.9892,0
-171870048976646,2024-08-28,Valladolid,Leganes,0.5333,0.7333,-0.2,0.8,1.6,0.8,0.8,0.0,0.8,-0.8,0.4,0.6,1449.2618,1477.8215,-28.5596,1
-127962040896187,2024-08-28,Sociedad,Alaves,0.6,0.3333,0.2667,1.0,0.6,0.8,1.6,0.2,-1.0,1.2,0.6,0.2,1601.7755,1466.3467,135.4288,2
-113716534101178,2024-08-28,Ath Madrid,Espanol,0.6667,0.2,0.4667,2.2,1.6,1.2,2.0,1.0,-0.4,1.4,0.6,0.0,1697.8509,1432.2477,265.6033,1
-60550595799029,2024-08-29,Las Palmas,Real Madrid,0.2667,0.6,-0.3333,1.2,2.6,1.4,1.0,-0.2,1.6,-1.8,0.0,0.4,1390.5971,1793.4059,-402.8088,1
-126347149889765,2024-08-29,Girona,Osasuna,0.4667,0.6,-0.1333,2.2,1.6,1.2,0.8,1.0,0.8,0.2,0.4,0.4,1620.7903,1501.6347,119.1556,0
-225263926481944,2024-08-30,Lyon,Strasbourg,0.6,0.4667,0.1333,1.4,1.6,1.8,1.6,-0.4,0.0,-0.4,0.6,0.4,1620.4106,1526.6412,93.7695,0
-194300721602610,2024-08-30,Inter,Atalanta,0.6,0.6,0.0,2.4,2.4,1.0,1.0,1.4,1.4,0.0,0.4,0.6,1804.1023,1660.5416,143.5607,0
-150679941458057,2024-08-30,Union Berlin,St Pauli,0.3333,0.0,0.3333,1.6,0.0,1.8,2.0,-0.2,-2.0,1.8,0.2,0.0,1515.5338,1487.7843,27.7495,0
-112732946164178,2024-08-30,Venezia,Torino,0.4,0.6667,-0.2667,1.2,1.8,1.4,1.6,-0.2,0.2,-0.4,0.2,0.6,1424.8052,1599.1877,-174.3825,2
-11716897927323,2024-08-31,Bochum,M'gladbach,0.4,0.2,0.2,1.6,1.0,3.0,2.0,-1.4,-1.0,-0.4,0.4,0.0,1456.6461,1484.3781,-27.732,2
-16500051712217,2024-08-31,Nott'm Forest,Wolves,0.6667,0.0,0.6667,1.8,0.8,1.2,3.6,0.6,-2.8,3.4,0.6,0.0,1473.9724,1484.3877,-10.4153,1
-19058462447426,2024-08-31,Espanol,Vallecano,0.2,0.2667,-0.0667,1.0,0.6,1.4,1.4,-0.4,-0.8,0.4,0.0,0.2,1440.0746,1466.2327,-26.1581,0
-25280494665435,2024-08-31,Montpellier,Nantes,0.3333,0.3333,0.0,1.0,0.6,2.4,1.2,-1.4,-0.6,-0.8,0.2,0.2,1536.2084,1471.6025,64.6059,2
-38700503740369,2024-08-31,Leganes,Mallorca,0.6,0.4,0.2,1.4,1.0,0.8,1.0,0.6,0.0,0.6,0.4,0.2,1479.8492,1482.2197,-2.3705,2
-63530434034677,2024-08-31,Toulouse,Marseille,0.3333,0.6667,-0.3334,1.0,2.4,1.4,1.2,-0.4,1.2,-1.6,0.2,0.6,1511.3556,1623.9183,-112.5627,2
-105037870991037,2024-08-31,Lecce,Cagliari,0.0667,0.3333,-0.2666,0.0,1.2,2.0,1.8,-2.0,-0.6,-1.4,0.0,0.2,1459.0377,1460.3208,-1.2831,0
-128567698646460,2024-08-31,West Ham,Man City,0.4,1.0,-0.6,1.4,3.0,2.2,0.4,-0.8,2.6,-3.4,0.4,1.0,1536.7518,1853.5144,-316.7626,2
-139909082349509,2024-08-31,Ath Bilbao,Ath Madrid,0.6667,0.5333,0.1334,1.2,1.6,0.6,1.2,0.6,0.4,0.2,0.6,0.4,1593.8153,1690.024,-96.2086,2
-157642358250476,2024-08-31,Holstein Kiel,Wolfsburg,0.0,0.4,-0.4,2.0,1.6,3.0,1.8,-1.0,-0.2,-0.8,0.0,0.4,1493.221,1491.4565,1.7646,2
-166673461815692,2024-08-31,Werder Bremen,Dortmund,0.6,0.6,0.0,2.4,2.4,1.2,1.6,1.2,0.8,0.4,0.4,0.6,1494.0963,1692.5654,-198.4691,1
-166678531539373,2024-08-31,Leverkusen,RB Leipzig,0.8667,0.6,0.2667,3.4,1.8,1.2,1.0,2.2,0.8,1.4,0.8,0.4,1766.9376,1683.6829,83.2547,2
-165071856914007,2024-08-31,Stuttgart,Mainz,0.6667,0.6,0.0667,2.2,1.8,1.2,0.8,1.0,1.0,0.0,0.6,0.4,1619.2671,1515.4178,103.8493,1
-175782832418712,2024-08-31,Brest,St Etienne,0.3333,0.0667,0.2666,1.0,0.8,1.6,2.0,-0.6,-1.2,0.6,0.2,0.0,1590.5297,1434.6176,155.912,0
-249162053105007,2024-08-31,Bologna,Empoli,0.3333,0.5333,-0.2,1.2,1.0,1.8,1.0,-0.6,0.0,-0.6,0.2,0.4,1634.0958,1496.9159,137.18,1
-168379411706320,2024-08-31,Brentford,Southampton,0.4667,0.0667,0.4,1.2,1.0,1.6,2.2,-0.4,-1.2,0.8,0.4,0.0,1520.6457,1381.9989,138.6467,0
-246603588895184,2024-08-31,Ipswich,Fulham,0.0,0.4667,-0.4667,0.5,1.2,3.0,1.6,-2.5,-0.4,-2.1,0.0,0.4,1492.7553,1513.5192,-20.764,1
-238287504720502,2024-08-31,Ein Frankfurt,Hoffenheim,0.1333,0.6667,-0.5334,1.0,3.2,2.4,1.6,-1.4,1.6,-3.0,0.0,0.6,1559.1404,1522.8203,36.3201,0
-228260477509422,2024-08-31,Barcelona,Valladolid,1.0,0.4,0.6,2.2,0.2,0.8,0.6,1.4,-0.4,1.8,1.0,0.2,1771.328,1447.2341,324.0938,0
-246768942110713,2024-08-31,Everton,Bournemouth,0.2667,0.1333,0.1334,0.6,0.8,2.0,1.8,-1.4,-1.0,-0.4,0.2,0.0,1503.7524,1501.0022,2.7502,2
-215891288537332,2024-08-31,Napoli,Parma,0.3333,0.2667,0.0666,1.0,0.8,1.4,1.8,-0.4,-1.0,0.6,0.2,0.2,1647.6692,1395.8982,251.771,0
-212325597947691,2024-08-31,Leicester,Aston Villa,0.3333,0.2667,0.0666,0.8,1.0,1.4,2.4,-0.6,-1.4,0.8,0.2,0.2,1476.3354,1626.9884,-150.653,2
-204631819702886,2024-08-31,Lazio,Milan,0.5333,0.3333,0.2,1.6,2.4,1.0,2.2,0.6,0.2,0.4,0.4,0.2,1642.7952,1689.1801,-46.3849,1
-187621994193316,2024-08-31,Valencia,Villarreal,0.0667,0.6,-0.5333,1.0,2.6,2.2,2.2,-1.2,0.4,-1.6,0.0,0.4,1479.4241,1606.0916,-126.6674,1
-223015763106853,2024-08-31,Arsenal,Brighton,1.0,0.4667,0.5333,2.0,1.4,0.2,1.2,1.8,0.2,1.6,1.0,0.4,1787.7949,1567.0776,220.7173,1
-98920840567339,2024-09-01,Man United,Liverpool,0.6,0.8667,-0.2667,1.4,2.6,1.0,1.0,0.4,1.6,-1.2,0.6,0.8,1627.8661,1759.4438,-131.5777,2
-12433834546245,2024-09-01,Alaves,Las Palmas,0.5333,0.2667,0.2666,1.0,1.0,0.8,1.2,0.2,-0.2,0.4,0.4,0.0,1482.2464,1397.6187,84.6277,0
-16143014714393,2024-09-01,Fiorentina,Monza,0.6,0.0667,0.5333,1.8,0.2,1.4,1.2,0.4,-1.0,1.4,0.4,0.0,1602.2171,1513.8805,88.3366,1
-31854246696563,2024-09-01,Real Madrid,Betis,0.4667,0.2667,0.2,1.8,0.6,1.2,1.0,0.6,-0.4,1.0,0.2,0.0,1786.3842,1582.7264,203.6578,0
-33617194462634,2024-09-01,Juventus,Roma,0.7333,0.2667,0.4666,2.4,0.8,0.8,1.2,1.6,-0.4,2.0,0.6,0.2,1704.5597,1619.3422,85.2176,1
-37367496430957,2024-09-01,Chelsea,Crystal Palace,0.8,0.6,0.2,2.6,2.6,1.6,1.0,1.0,1.6,-0.6,0.8,0.6,1626.4951,1529.8426,96.6525,1
-39690723246163,2024-09-01,Sevilla,Girona,0.1333,0.6667,-0.5334,0.8,3.0,1.6,1.0,-0.8,2.0,-2.8,0.0,0.6,1504.6645,1625.2044,-120.5398,2
-84624567595390,2024-09-01,Angers,Nice,0.2667,0.3333,-0.0666,0.8,1.2,1.4,1.4,-0.6,-0.2,-0.4,0.2,0.2,1347.6043,1592.0957,-244.4914,2
-102983392946275,2024-09-01,Getafe,Sociedad,0.1333,0.4,-0.2667,0.4,1.0,1.4,1.2,-1.0,-0.2,-0.8,0.0,0.4,1469.2314,1585.8758,-116.6444,1
-107515056378199,2024-09-01,Osasuna,Celta,0.5333,0.6667,-0.1334,1.4,2.4,1.4,1.8,0.0,0.6,-0.6,0.4,0.6,1497.2206,1497.0744,0.1461,0
-280333399494560,2024-09-01,Genoa,Verona,0.6667,0.4667,0.2,1.4,1.6,0.8,1.6,0.6,0.0,0.6,0.6,0.4,1542.8446,1486.4805,56.3641,2
-144218555683800,2024-09-01,Reims,Rennes,0.5333,0.4667,0.0666,1.2,1.8,1.2,1.6,0.0,0.2,-0.2,0.4,0.4,1543.5616,1586.4738,-42.9122,0
-144407116674443,2024-09-01,Bayern Munich,Freiburg,0.6,0.3333,0.2667,2.0,1.2,2.0,1.2,0.0,0.0,0.0,0.6,0.2,1731.2688,1544.583,186.6857,0
-152469848097126,2024-09-01,Udinese,Como,0.7333,0.1667,0.5666,1.4,0.5,0.6,2.0,0.8,-1.5,2.3,0.6,0.0,1526.2328,1498.7534,27.4795,0
-185331990767547,2024-09-01,Newcastle,Tottenham,0.5333,0.6667,-0.1334,1.8,2.0,1.4,0.8,0.4,1.2,-0.8,0.4,0.6,1620.8885,1621.6019,-0.7135,0
-193687118138796,2024-09-01,Heidenheim,Augsburg,0.7333,0.0667,0.6666,1.8,0.8,0.6,2.6,1.2,-1.8,3.0,0.6,0.0,1533.9352,1465.8443,68.0909,0
-202541866306303,2024-09-01,Lille,Paris SG,0.6667,0.8,-0.1333,2.2,3.0,1.4,1.0,0.8,2.0,-1.2,0.6,0.8,1666.697,1785.9892,-119.2922,2
-258282564924131,2024-09-01,Le Havre,Auxerre,0.4,0.2667,0.1333,1.4,1.0,1.6,1.8,-0.2,-0.8,0.6,0.4,0.2,1472.8483,1466.6053,6.243,0
-104181235833485,2024-09-01,Monaco,Lens,1.0,0.7333,0.2667,2.6,1.6,0.2,0.6,2.4,1.0,1.4,1.0,0.6,1698.6667,1647.4359,51.2307,1
-106302907510944,2024-09-13,St Etienne,Lille,0.0667,0.6667,-0.6,0.4,1.8,2.0,1.2,-1.6,0.6,-2.2,0.0,0.6,1430.8883,1657.2517,-226.3634,0
-27625317451362,2024-09-13,Dortmund,Heidenheim,0.6667,0.7333,-0.0666,2.2,2.4,0.8,0.6,1.4,1.8,-0.4,0.6,0.6,1689.8047,1539.4423,150.3624,0
-236752663957198,2024-09-13,Betis,Leganes,0.2,0.4,-0.2,0.2,1.0,1.0,1.0,-0.8,0.0,-0.8,0.0,0.2,1579.7604,1467.1109,112.6495,0
-133855138538967,2024-09-14,RB Leipzig,Union Berlin,0.6,0.4667,0.1333,1.6,1.8,1.2,1.8,0.4,0.0,0.4,0.4,0.4,1698.5172,1522.0141,176.5031,1
-63696982809265,2024-09-14,Man City,Brentford,1.0,0.6,0.4,2.8,1.8,0.6,1.8,2.2,0.0,2.2,1.0,0.6,1857.9761,1524.6859,333.2902,0
-113141802423735,2024-09-14,Auxerre,Monaco,0.2667,0.8667,-0.6,1.0,2.0,2.0,0.2,-1.0,1.8,-2.8,0.2,0.8,1459.5713,1694.5694,-234.9981,2
-89365570559823,2024-09-14,Southampton,Man United,0.0667,0.6,-0.5333,1.2,1.4,2.4,1.4,-1.2,0.0,-1.2,0.0,0.6,1377.9587,1618.7725,-240.8138,2
-51977367995723,2024-09-14,Liverpool,Nott'm Forest,0.8667,0.5333,0.3334,2.4,1.4,0.6,1.2,1.8,0.2,1.6,0.8,0.4,1768.5374,1471.4496,297.0878,2
-13509845310034,2024-09-14,Freiburg,Bochum,0.3333,0.2,0.1333,1.0,1.0,1.2,3.0,-0.2,-2.0,1.8,0.2,0.2,1541.3617,1444.5956,96.7661,0
-24513943495769,2024-09-14,Hoffenheim,Leverkusen,0.6667,0.8,-0.1333,3.0,3.4,1.6,1.4,1.4,2.0,-0.6,0.6,0.8,1516.5543,1752.1033,-235.549,2
-15303071114388,2024-09-14,Milan,Venezia,0.2,0.2,0.0,1.8,0.4,2.4,1.0,-0.6,-0.6,0.0,0.0,0.0,1690.7112,1416.914,273.7972,0
-1908166699573,2024-09-14,Aston Villa,Everton,0.4667,0.2,0.2667,1.4,0.8,2.4,2.4,-1.0,-1.6,0.6,0.4,0.2,1635.5407,1490.8783,144.6625,0
-135576695271133,2024-09-14,Sociedad,Real Madrid,0.2667,0.6,-0.3333,0.6,1.4,1.2,0.4,-0.6,1.0,-1.6,0.2,0.4,1585.3971,1789.3502,-203.9532,2
-26159315841493,2024-09-14,Como,Bologna,0.1111,0.2,-0.0889,0.3333,1.0,1.6667,2.0,-1.3333,-1.0,-0.3333,0.0,0.0,1492.2663,1628.1634,-135.8971,1
-160216207711905,2024-09-14,Crystal Palace,Leicester,0.4667,0.3333,0.1334,2.0,1.0,1.2,1.2,0.8,-0.2,1.0,0.4,0.2,1534.9669,1467.7831,67.1837,1
-202971544442138,2024-09-14,Sevilla,Getafe,0.1333,0.2,-0.0667,0.8,0.4,1.6,0.8,-0.8,-0.4,-0.4,0.0,0.0,1495.255,1469.7101,25.5449,0
-203235103825154,2024-09-14,Empoli,Juventus,0.6,0.7333,-0.1333,1.2,2.2,0.8,0.6,0.4,1.6,-1.2,0.4,0.6,1502.8483,1699.6823,-196.834,1
-223654582920441,2024-09-14,Fulham,West Ham,0.4667,0.4,0.0667,1.4,1.6,1.8,1.8,-0.4,-0.2,-0.2,0.4,0.4,1515.7611,1532.2902,-16.5291,1
-225284883678042,2024-09-14,Marseille,Nice,0.6667,0.3333,0.3334,2.4,1.8,1.2,1.6,1.2,0.2,1.0,0.6,0.2,1633.5569,1598.1612,35.3957,0
-240068085105717,2024-09-14,Holstein Kiel,Bayern Munich,0.0,0.6,-0.6,1.0,2.0,2.5,1.8,-1.5,0.2,-1.7,0.0,0.6,1480.373,1734.4902,-254.1171,2
-243287225341529,2024-09-14,Espanol,Alaves,0.3333,0.5333,-0.2,1.0,1.2,1.2,0.8,-0.2,0.4,-0.6,0.2,0.4,1447.9807,1487.3818,-39.4011,0
-250277576556256,2024-09-14,Wolfsburg,Ein Frankfurt,0.4,0.3333,0.0667,1.6,1.4,1.6,2.2,0.0,-0.8,0.8,0.4,0.2,1504.3045,1565.4065,-61.102,2
-258186844294408,2024-09-14,Bournemouth,Chelsea,0.3333,0.6667,-0.3334,1.4,2.2,1.6,1.4,-0.2,0.8,-1.0,0.2,0.6,1513.8762,1621.3709,-107.4946,2
-261717354535008,2024-09-14,Brighton,Ipswich,0.4667,0.1111,0.3556,1.4,0.6667,1.2,2.3333,0.2,-1.6667,1.8667,0.4,0.0,1574.3512,1490.5134,83.8378,1
-202340183317309,2024-09-14,M'gladbach,Stuttgart,0.3333,0.6667,-0.3334,1.4,2.4,2.0,1.4,-0.6,1.0,-1.6,0.2,0.6,1496.4286,1613.9917,-117.5631,2
-267578336973174,2024-09-14,Mallorca,Villarreal,0.5333,0.6,-0.0667,0.8,2.0,0.6,1.6,0.2,0.4,-0.2,0.4,0.4,1494.958,1605.3255,-110.3676,2
-276230186091876,2024-09-14,Paris SG,Brest,1.0,0.4667,0.5333,3.4,1.8,0.6,1.6,2.8,0.2,2.6,1.0,0.4,1795.4345,1594.2589,201.1756,0
-66388926038811,2024-09-15,Genoa,Roma,0.4667,0.3333,0.1334,1.0,0.6,1.0,0.8,0.0,-0.2,0.2,0.4,0.2,1528.6252,1624.2196,-95.5944,1
-36739208122019,2024-09-15,Toulouse,Le Havre,0.3333,0.4,-0.0667,1.0,1.4,1.6,1.6,-0.6,-0.2,-0.4,0.2,0.4,1501.717,1479.8823,21.8347,0
-36671921586535,2024-09-15,Wolves,Newcastle,0.0667,0.6667,-0.6,0.8,2.0,2.8,1.4,-2.0,0.6,-2.6,0.0,0.6,1486.9105,1628.1061,-141.1956,2
-27557567659369,2024-09-15,Torino,Lecce,0.6667,0.2667,0.4,1.6,0.2,1.4,1.6,0.2,-1.4,1.6,0.6,0.2,1607.079,1466.2705,140.8085,1
-959666007389,2024-09-15,Cagliari,Napoli,0.3333,0.5333,-0.2,1.0,1.4,1.0,1.2,0.0,0.2,-0.2,0.2,0.4,1453.088,1650.0014,-196.9134,2
-12034702566275,2024-09-15,Tottenham,Arsenal,0.4667,0.8667,-0.4,1.8,1.6,1.0,0.4,0.8,1.2,-0.4,0.4,0.8,1614.3843,1780.5213,-166.137,2
-1554303570494,2024-09-15,Strasbourg,Angers,0.4667,0.2,0.2667,2.0,0.6,1.8,1.8,0.2,-1.2,1.4,0.4,0.2,1521.704,1341.5388,180.1652,1
-20089314809304,2024-09-15,Augsburg,St Pauli,0.0667,0.0,0.0667,0.8,0.0,2.8,1.5,-2.0,-1.5,-0.5,0.0,0.0,1460.3371,1481.304,-20.9669,0
-90500980851583,2024-09-15,Rennes,Montpellier,0.2667,0.1333,0.1334,1.4,0.8,1.6,2.8,-0.2,-2.0,1.8,0.2,0.0,1578.1023,1521.7959,56.3063,0
-221861218156690,2024-09-15,Nantes,Reims,0.4667,0.6667,-0.2,1.2,1.4,1.4,1.2,-0.2,0.2,-0.4,0.4,0.6,1486.0149,1551.9331,-65.9182,2
-100228559818314,2024-09-15,Girona,Barcelona,0.6667,1.0,-0.3333,2.8,3.0,0.8,0.8,2.0,2.2,-0.2,0.6,1.0,1634.6139,1772.9295,-138.3157,2
-106829209384984,2024-09-15,Lens,Lyon,0.6,0.6,0.0,1.4,1.4,0.8,1.8,0.6,-0.4,1.0,0.4,0.6,1651.5332,1625.3478,26.1853,1
-112943438693544,2024-09-15,Ath Madrid,Valencia,0.7333,0.1333,0.6,1.6,1.0,0.4,1.8,1.2,-0.8,2.0,0.6,0.0,1700.1331,1480.1902,219.9429,0
-133127482954879,2024-09-15,Celta,Valladolid,0.4667,0.3333,0.1334,2.4,0.2,2.2,2.0,0.2,-1.8,2.0,0.4,0.2,1489.8796,1445.6326,44.2471,0
-141055162706816,2024-09-15,Monza,Inter,0.1333,0.6,-0.4667,0.4,2.2,1.2,1.0,-0.8,1.2,-2.0,0.0,0.4,1518.8261,1808.0522,-289.2261,1
-194021988123875,2024-09-15,Mainz,Werder Bremen,0.6,0.4667,0.1333,2.2,1.8,1.2,1.2,1.0,0.6,0.4,0.4,0.2,1520.6932,1496.8569,23.8362,2
-232243879554855,2024-09-15,Las Palmas,Ath Bilbao,0.2,0.4667,-0.2667,1.0,0.8,1.6,0.8,-0.6,0.0,-0.6,0.0,0.4,1392.4832,1583.7062,-191.223,2
-97940493059442,2024-09-15,Atalanta,Fiorentina,0.4,0.6,-0.2,2.0,1.8,1.8,1.4,0.2,0.4,-0.2,0.4,0.4,1656.5918,1597.2715,59.3203,0
-265418543802632,2024-09-16,Parma,Udinese,0.2667,0.7333,-0.4666,1.0,1.2,2.0,0.6,-1.0,0.6,-1.6,0.2,0.6,1393.5661,1532.7199,-139.1539,2
-122358731912888,2024-09-16,Lazio,Verona,0.4,0.6667,-0.2667,1.6,1.8,1.4,1.2,0.2,0.6,-0.4,0.2,0.6,1641.2642,1500.7,140.5642,0
-46449171029740,2024-09-16,Vallecano,Osasuna,0.2667,0.5333,-0.2666,0.8,1.2,1.2,1.6,-0.4,-0.4,0.0,0.2,0.4,1458.3266,1504.4154,-46.0888,0
-106297370177012,2024-09-17,Mallorca,Sociedad,0.3333,0.2667,0.0666,0.6,0.6,0.8,1.2,-0.2,-0.6,0.4,0.2,0.2,1485.2563,1578.3029,-93.0466,0
-256102272928608,2024-09-18,Betis,Getafe,0.4,0.2,0.2,0.6,0.4,0.6,0.8,0.0,-0.4,0.4,0.2,0.0,1584.3047,1463.1741,121.1306,0
-245350472771921,2024-09-19,Leganes,Ath Bilbao,0.3333,0.4667,-0.1334,0.6,1.2,1.0,1.2,-0.4,0.0,-0.4,0.2,0.4,1462.5666,1591.1393,-128.5727,2
-280500179413250,2024-09-20,Verona,Torino,0.4667,0.5333,-0.0666,1.6,1.0,1.4,1.2,0.2,-0.2,0.4,0.4,0.4,1496.6952,1601.0792,-104.3841,2
-263487012004702,2024-09-20,Cagliari,Empoli,0.1333,0.6,-0.4667,0.6,1.0,1.8,0.6,-1.2,0.4,-1.6,0.0,0.4,1445.8072,1505.5654,-59.7582,2
-119406866494305,2024-09-20,Nice,St Etienne,0.3333,0.2667,0.0666,1.6,0.4,1.6,1.6,0.0,-1.2,1.2,0.2,0.2,1591.8722,1444.373,147.4991,0
-86230518335833,2024-09-20,Alaves,Sevilla,0.4667,0.3333,0.1334,1.4,0.8,1.2,1.2,0.2,-0.4,0.6,0.4,0.2,1479.1085,1501.791,-22.6825,0
